datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-05-19 16:00:00,1558281600,GMT+9,56852.63056632706,646.0944003796341,20383.48494920336,14308.424575558884,728.1936098439384,15662.322612210171,231.82591426953803,3101.1719997479827,680.4851313779151,0.0,1110.6273737356316
2019-05-19 17:00:00,1558285200,GMT+9,57545.0,646.0944003796341,20640.096011358568,14488.555698242362,737.3609595950903,15662.322612210171,231.82591426953803,3261.7231386995127,766.393891509479,0.0,1110.6273737356316
2019-05-19 18:00:00,1558288800,GMT+9,57208.73489924297,646.0944003796341,20644.083454427524,14491.354730328567,737.5034097487152,15662.322612210171,231.82591426953803,2830.770081513826,854.1529226293649,0.0,1110.6273737356316
2019-05-19 19:00:00,1558292400,GMT+9,56358.76017007959,646.0944003796341,20390.332077488954,14313.230996976896,728.4382213554525,15662.322612210171,231.82591426953803,2323.7664848247823,952.1220888385277,0.0,1110.6273737356316
2019-05-19 20:00:00,1558296000,GMT+9,55738.59187250746,646.0944003796341,21547.29021118922,15125.371228854989,769.7701879900604,15662.322612210171,231.82591426953803,363.3525776271478,281.9373662510585,0.0,1110.6273737356316
2019-05-19 21:00:00,1558299600,GMT+9,54157.17280213554,646.0944003796341,20988.1484906403,14732.875188287837,749.7950253073521,15662.322612210171,231.82591426953803,0.0,35.48379730507349,0.0,1110.6273737356316
2019-05-19 22:00:00,1558303200,GMT+9,50649.09726628716,646.0944003796341,18989.74884825845,13330.075292877307,678.4028245564325,15662.322612210171,231.82591426953803,0.0,0.0,0.0,1110.6273737356316
2019-05-19 23:00:00,1558306800,GMT+9,46876.08071322185,646.0944003796341,16818.38029287971,11805.857855191745,600.8313636122793,15662.322612210171,231.82591426953803,0.0,0.14090094313851217,0.0,1110.6273737356316
2019-05-20 00:00:00,1558310400,GMT+9,45900.52913272736,646.0944003796341,16252.383409727927,11408.549753424035,580.6113023945913,15662.322612210171,231.82591426953803,0.0,8.114366585829513,0.0,1110.6273737356316
2019-05-20 01:00:00,1558314000,GMT+9,43721.68214591825,755.5867887300717,13265.771300807448,9312.062611827101,473.9155210687677,18316.586615919707,271.11301073714526,0.0,27.80301587163744,0.0,1298.843280956365
2019-05-20 02:00:00,1558317600,GMT+9,42180.78051875726,755.5867887300717,12350.628467097275,8669.667445120487,441.2223302202485,18316.586615919707,271.11301073714526,0.0,77.13257997595625,0.0,1298.843280956365
2019-05-20 03:00:00,1558321200,GMT+9,41549.55499177412,755.5867887300717,11952.796146252604,8390.404415726292,427.0098952735054,18316.586615919707,271.11301073714526,0.0,137.2148381784269,0.0,1298.843280956365
2019-05-20 04:00:00,1558324800,GMT+9,42111.16695501762,755.5867887300717,12207.140921367964,8568.944691836821,436.0962826306111,18316.586615919707,271.11301073714526,0.0,256.85536283893845,0.0,1298.843280956365
2019-05-20 05:00:00,1558328400,GMT+9,44396.693663189326,755.5867887300717,13475.335997064416,9459.168990229284,481.40215414664937,18316.586615919707,271.11301073714526,0.0,338.65682540568116,0.0,1298.843280956365
2019-05-20 06:00:00,1558332000,GMT+9,48260.67844436515,755.5867887300717,15671.258823076863,11000.622584060167,559.8508087117366,18316.586615919707,271.11301073714526,0.0,386.8165321730834,0.0,1298.843280956365
2019-05-20 07:00:00,1558335600,GMT+9,51812.39135593531,755.5867887300717,17657.134069235508,12394.63083372608,630.7955793338231,18316.586615919707,271.11301073714526,0.0,487.70117729660666,0.0,1298.843280956365
2019-05-20 08:00:00,1558339200,GMT+9,54380.07494625036,755.5867887300717,17997.855539333148,12633.804236523238,642.9677470411625,18316.586615919707,271.11301073714526,2206.462364170572,256.85536283893845,0.0,1298.843280956365
2019-05-20 09:00:00,1558342800,GMT+9,56489.39489077045,755.5867887300717,17272.622001682445,12124.718111211461,617.0590062601905,18316.586615919707,271.11301073714526,5739.030896706286,93.83517856677636,0.0,1298.843280956365
2019-05-20 10:00:00,1558346400,GMT+9,58654.04315526787,755.5867887300717,17254.49405590686,12111.99298861902,616.4113910802408,18316.586615919707,271.11301073714526,8001.212007446822,27.80301587163744,0.0,1298.843280956365
2019-05-20 11:00:00,1558350000,GMT+9,60347.776640984346,755.5867887300717,18545.755006868352,13018.408646699068,662.5412837592605,18316.586615919707,271.11301073714526,7288.012051351284,190.9299559630921,0.0,1298.843280956365
2019-05-20 12:00:00,1558353600,GMT+9,61864.9879586122,755.5867887300717,20283.89444938878,14238.515864728019,724.6357704584325,18316.586615919707,271.11301073714526,5427.005915914488,548.8062617791851,0.0,1298.843280956365
2019-05-20 13:00:00,1558357200,GMT+9,63145.74228796258,755.5867887300717,21397.95293747675,15020.542190907878,764.4351607020408,18316.586615919707,271.11301073714526,4022.893502351397,1297.788800181222,0.0,1298.843280956365
2019-05-20 14:00:00,1558360800,GMT+9,63969.88365023168,755.5867887300717,23163.350687021364,16259.783694908287,827.5034418745151,18316.586615919707,271.11301073714526,1983.5873778907164,1093.528752193505,0.0,1298.843280956365
2019-05-20 15:00:00,1558364400,GMT+9,64542.132229255934,755.5867887300717,24475.747174447966,17181.03568888127,874.3883949680258,18316.586615919707,271.11301073714526,367.743727361762,1001.0875472536322,0.0,1298.843280956365
2019-05-20 16:00:00,1558368000,GMT+9,64838.00000000001,755.5867887300717,24914.080629584067,17488.728961027267,890.047720240734,18316.586615919707,271.11301073714526,78.00624519794953,825.0067476066946,0.0,1298.843280956365
2019-05-20 17:00:00,1558371600,GMT+9,64657.37573334819,755.5867887300717,25016.567547834067,17560.670846500532,893.7090332668545,18316.586615919707,271.11301073714526,55.71874656996395,488.57986283347526,0.0,1298.843280956365
2019-05-20 18:00:00,1558375200,GMT+9,63468.22246148705,755.5867887300717,24407.74994547022,17133.30424234013,871.9592152790727,18316.586615919707,271.11301073714526,189.4437383378774,223.63562371646586,0.0,1298.843280956365
2019-05-20 19:00:00,1558378800,GMT+9,61754.73692630904,755.5867887300717,23560.439192552647,16538.52459448335,841.6893042523643,18316.586615919707,271.11301073714526,78.00624519794953,93.94789347943372,0.0,1298.843280956365
2019-05-20 20:00:00,1558382400,GMT+9,60376.80366722715,755.5867887300717,22830.81750833177,16026.358158597484,815.6237983108015,18316.586615919707,271.11301073714526,0.0,61.87450564380277,0.0,1298.843280956365
2019-05-20 21:00:00,1558386000,GMT+9,58433.791450603785,755.5867887300717,21720.537021357406,15246.983844284841,775.9593759726212,18316.586615919707,271.11301073714526,0.0,48.181512645626576,0.0,1298.843280956365
2019-05-20 22:00:00,1558389600,GMT+9,53678.35714122055,755.5867887300717,18995.400603321945,13334.042608144893,678.6047317343217,18316.586615919707,271.11301073714526,0.0,28.179501676098724,0.0,1298.843280956365
2019-05-20 23:00:00,1558393200,GMT+9,48884.41465003733,755.5867887300717,16247.23739099382,11404.937445660922,580.4274624885277,18316.586615919707,271.11301073714526,0.0,9.682654550766818,0.0,1298.843280956365
2019-05-21 00:00:00,1558396800,GMT+9,54395.000194104425,755.5867887300717,19423.913633009888,13634.842318312894,693.9132253864742,18316.586615919707,271.11301073714526,0.0,0.20132105187167554,0.0,1298.843280956365
2019-05-21 01:00:00,1558400400,GMT+9,51389.47977998445,812.1046735710036,16805.863339198244,11797.071433825955,600.3841993659167,19686.667126164473,291.39226144436515,0.0,0.0,0.0,1395.9967464144995
2019-05-21 02:00:00,1558404000,GMT+9,49615.272271041984,812.1046735710036,15784.722717660197,11080.269885870463,563.9042707762211,19686.667126164473,291.39226144436515,0.0,0.21458914076303237,0.0,1395.9967464144995
2019-05-21 03:00:00,1558407600,GMT+9,48636.9067021705,812.1046735710036,15220.254973568526,10684.035181069052,543.7388375720897,19686.667126164473,291.39226144436515,0.0,2.7169023664900958,0.0,1395.9967464144995
2019-05-21 04:00:00,1558411200,GMT+9,49064.2464804887,812.1046735710036,15463.174804990686,10854.555584938817,552.4170723973322,19686.667126164473,291.39226144436515,0.0,7.938210567517548,0.0,1395.9967464144995
2019-05-21 05:00:00,1558414800,GMT+9,51349.947632542164,812.1046735710036,16781.5499466702,11780.004364871334,599.5156110397952,19686.667126164473,291.39226144436515,0.0,2.7169023664900958,0.0,1395.9967464144995
2019-05-21 06:00:00,1558418400,GMT+9,55459.33099416544,812.1046735710036,19147.84909175205,13441.05559948548,684.050906192802,19686.667126164473,291.39226144436515,0.0,0.21458914076303237,0.0,1395.9967464144995
2019-05-21 07:00:00,1558422000,GMT+9,58959.066833971185,812.1046735710036,21161.99305458222,14854.907403938534,756.0055678560914,19686.667126164473,291.39226144436515,0.0,0.0,0.0,1395.9967464144995
2019-05-21 08:00:00,1558425600,GMT+9,60450.248713089895,812.1046735710036,22020.011505499595,15457.203445071033,786.6580080371137,19686.667126164473,291.39226144436515,0.0,0.21494688780853197,0.0,1395.9967464144995
2019-05-21 09:00:00,1558429200,GMT+9,61156.471637182505,812.1046735710036,22424.95991580113,15741.461696308806,801.1246630488989,19686.667126164473,291.39226144436515,0.0,2.764554429324658,0.0,1395.9967464144995
2019-05-21 10:00:00,1558432800,GMT+9,61788.85957027793,812.1046735710036,22742.470327221185,15964.341826231639,812.4676229613567,19686.667126164473,291.39226144436515,75.4712403152173,7.947745954186385,0.0,1395.9967464144995
2019-05-21 11:00:00,1558436400,GMT+9,62266.99228036034,812.1046735710036,22889.56428284418,16067.596140927937,817.7225084138822,19686.667126164473,291.39226144436515,251.57080105072436,54.37773952926813,0.0,1395.9967464144995
2019-05-21 12:00:00,1558440000,GMT+9,62812.24166044109,812.1046735710036,21986.275626123217,15433.522151771584,785.4528043221668,19686.667126164473,291.39226144436515,2264.137209456519,156.69306117325013,0.0,1395.9967464144995
2019-05-21 13:00:00,1558443600,GMT+9,63535.620811977096,812.1046735710036,20049.98956970466,14074.323611187672,716.2795919579572,19686.667126164473,291.39226144436515,6138.327545637674,370.53968589479354,0.0,1395.9967464144995
2019-05-21 14:00:00,1558447200,GMT+9,63936.27213960572,812.1046735710036,21482.08624730268,15079.600547265307,767.4407968208368,19686.667126164473,291.39226144436515,3949.6615764963726,471.3221641261893,0.0,1395.9967464144995
2019-05-21 15:00:00,1558450800,GMT+9,64342.150553122076,812.1046735710036,21927.849774047103,15392.509444681644,783.365559072518,19686.667126164473,291.39226144436515,3421.3628942898513,630.9020734366158,0.0,1395.9967464144995
2019-05-21 16:00:00,1558454400,GMT+9,65320.760101957196,812.1046735710036,22844.24921593614,16035.786702129519,816.103641854296,19686.667126164473,291.39226144436515,2666.6504911376783,771.8092433052132,0.0,1395.9967464144995
2019-05-21 17:00:00,1558458000,GMT+9,65571.0,812.1046735710036,21679.293216044993,15218.032274963289,774.4859539572498,19686.667126164473,291.39226144436515,4528.274418913038,1184.7533285270965,0.0,1395.9967464144995
2019-05-21 18:00:00,1558461600,GMT+9,65076.50067035652,812.1046735710036,19973.35581098275,14020.529652041503,713.5418749513371,19686.667126164473,291.39226144436515,6465.369587003615,1717.542937782967,0.0,1395.9967464144995
2019-05-21 19:00:00,1558465200,GMT+9,64039.28787358773,812.1046735710036,18743.14060962303,13156.96576862178,669.5928225397656,19686.667126164473,291.39226144436515,6893.039948789848,2390.38791641896,0.0,1395.9967464144995
2019-05-21 20:00:00,1558468800,GMT+9,64068.58690988828,812.1046735710036,22859.722219712145,16046.648157275093,816.6564100636017,19686.667126164473,291.39226144436515,1433.9535659891287,725.4457492539675,0.0,1395.9967464144995
2019-05-21 21:00:00,1558472400,GMT+9,62974.55117958721,812.1046735710036,23423.840615063014,16442.63763266059,836.8093628934844,19686.667126164473,291.39226144436515,0.0,85.1027613757719,0.0,1395.9967464144995
2019-05-21 22:00:00,1558476000,GMT+9,58372.713484015716,812.1046735710036,20824.55968691777,14618.042122926207,743.9508665773988,19686.667126164473,291.39226144436515,0.0,0.0,0.0,1395.9967464144995
2019-05-21 23:00:00,1558479600,GMT+9,53530.25165830183,812.1046735710036,18022.393733886307,12651.029107876648,643.8443663491583,19686.667126164473,291.39226144436515,0.0,26.82364259537905,0.0,1395.9967464144995
2019-05-22 00:00:00,1558483200,GMT+9,48443.84214429679,812.1046735710036,14985.721372715643,10519.401589384386,535.3601982049568,19686.667126164473,291.39226144436515,0.0,217.1981763974604,0.0,1395.9967464144995
2019-05-22 01:00:00,1558486800,GMT+9,46452.45992017136,791.2219562411908,13896.249983493728,9754.63446350975,496.43917436059166,19180.43791933814,283.8993083487005,0.0,689.4774718769647,0.0,1360.0996430022958
2019-05-22 02:00:00,1558490400,GMT+9,45224.173036032465,791.2219562411908,13452.109446550947,9442.864842680394,480.5723929107872,19180.43791933814,283.8993083487005,0.0,232.9675269600034,0.0,1360.0996430022958
2019-05-22 03:00:00,1558494000,GMT+9,44729.005939283255,791.2219562411908,13273.072179593608,9317.187548691792,474.17634267466946,19180.43791933814,283.8993083487005,0.0,48.91104139285962,0.0,1360.0996430022958
2019-05-22 04:00:00,1558497600,GMT+9,45508.88924934015,791.2219562411908,13749.514855757749,9651.632032226411,491.19710792184225,19180.43791933814,283.8993083487005,0.0,0.8864265038276129,0.0,1360.0996430022958
2019-05-22 05:00:00,1558501200,GMT+9,48039.08342717055,791.2219562411908,15205.584959295215,10673.737393753725,543.2147559110407,19180.43791933814,283.8993083487005,0.0,0.8874912802524269,0.0,1360.0996430022958
2019-05-22 06:00:00,1558504800,GMT+9,52391.04864980075,791.2219562411908,17710.044567383404,12431.771973913392,632.6857902933801,19180.43791933814,283.8993083487005,0.0,0.8874912802524269,0.0,1360.0996430022958
2019-05-22 07:00:00,1558508400,GMT+9,55611.44642496758,791.2219562411908,19563.312781621902,13732.695173640763,698.8932162707574,19180.43791933814,283.8993083487005,0.0,0.8864265038276129,0.0,1360.0996430022958
2019-05-22 08:00:00,1558512000,GMT+9,57166.69788710388,791.2219562411908,20023.928127398616,14056.029478339653,715.3485551015084,19180.43791933814,283.8993083487005,720.5517865137525,35.18111282002751,0.0,1360.0996430022958
2019-05-22 09:00:00,1558515600,GMT+9,58122.14625791581,791.2219562411908,19982.979551143206,14027.285148491877,713.8856800516477,19180.43791933814,283.8993083487005,1609.5442503943564,172.7928009043934,0.0,1360.0996430022958
2019-05-22 10:00:00,1558519200,GMT+9,59175.749209941125,791.2219562411908,20366.752982516715,14296.679376740662,727.5958655793191,19180.43791933814,283.8993083487005,1679.7278659638775,489.3342922102199,0.0,1360.0996430022958
2019-05-22 11:00:00,1558522800,GMT+9,60304.432052672535,791.2219562411908,20699.327820868348,14530.134156536253,739.4769974213991,19180.43791933814,283.8993083487005,2297.3436829756656,422.4905679405447,0.0,1360.0996430022958
2019-05-22 12:00:00,1558526400,GMT+9,61389.06562115945,791.2219562411908,21001.01973562868,14741.910308561368,750.2548464995886,19180.43791933814,283.8993083487005,2891.56496146428,388.656942075203,0.0,1360.0996430022958
2019-05-22 13:00:00,1558530000,GMT+9,62595.344331180764,791.2219562411908,21127.927794393596,14830.994897943096,754.7885971148835,19180.43791933814,283.8993083487005,3934.9613795978303,331.0128352010386,0.0,1360.0996430022958
2019-05-22 14:00:00,1558533600,GMT+9,63726.22749027595,791.2219562411908,21555.507271140967,15131.139289755536,770.0637398808913,19180.43791933814,283.8993083487005,4262.484918922263,391.373443645976,0.0,1360.0996430022958
2019-05-22 15:00:00,1558537200,GMT+9,64680.06320241267,791.2219562411908,22088.13424177675,15505.022992922219,789.0916714349934,19180.43791933814,283.8993083487005,4262.484918922263,419.6705504261144,0.0,1360.0996430022958
2019-05-22 16:00:00,1558540800,GMT+9,65925.36209664204,791.2219562411908,22883.16097839457,16063.101266818823,817.4937523697752,19180.43791933814,283.8993083487005,4056.6129799183345,489.3342922102199,0.0,1360.0996430022958
2019-05-22 17:00:00,1558544400,GMT+9,66689.0,791.2219562411908,23279.055060768194,16341.003727152256,831.6369443547534,19180.43791933814,283.8993083487005,3930.282471893196,691.3629689012804,0.0,1360.0996430022958
2019-05-22 18:00:00,1558548000,GMT+9,66349.72682076911,791.2219562411908,23135.928297763225,16240.534229502367,826.5237856148424,19180.43791933814,283.8993083487005,3532.5753169992417,998.5063639591068,0.0,1360.0996430022958
2019-05-22 19:00:00,1558551600,GMT+9,65299.42649063791,791.2219562411908,22867.652812212982,16052.215129013268,816.939727994553,19180.43791933814,283.8993083487005,2629.546130004733,1317.4138644820514,0.0,1360.0996430022958
2019-05-22 20:00:00,1558555200,GMT+9,65109.391164557455,791.2219562411908,23908.30942015366,16782.716150839664,854.116859080466,19180.43791933814,283.8993083487005,1300.7363418884624,647.8535656648706,0.0,1360.0996430022958
2019-05-22 21:00:00,1558558800,GMT+9,64122.109784751796,791.2219562411908,24314.416805355497,17067.787958002118,868.6249181072405,19180.43791933814,283.8993083487005,0.0,255.62127635661287,0.0,1360.0996430022958
2019-05-22 22:00:00,1558562400,GMT+9,59637.46920745575,791.2219562411908,21843.008401429095,15332.954055403663,780.3346276324437,19180.43791933814,283.8993083487005,0.0,65.51329606021879,0.0,1360.0996430022958
2019-05-22 23:00:00,1558566000,GMT+9,54953.82382966333,791.2219562411908,19135.54322583323,13432.417353632272,683.6112829905865,19180.43791933814,283.8993083487005,0.0,86.59314027691535,0.0,1360.0996430022958
2019-05-23 00:00:00,1558569600,GMT+9,48667.42953036168,791.2219562411908,15490.749898069747,10873.912242569691,553.4021839531366,19180.43791933814,283.8993083487005,0.0,133.7063788387783,0.0,1360.0996430022958
2019-05-23 01:00:00,1558573200,GMT+9,46299.454146182055,804.310833750362,13899.30418171363,9756.778393508825,496.54828463454515,19497.732454099445,288.5957443393896,0.0,173.58501100606375,0.0,1382.599243129795
2019-05-23 02:00:00,1558576800,GMT+9,44924.437278225334,804.310833750362,13038.587684609256,9152.588427443256,465.79945759929575,19497.732454099445,288.5957443393896,0.0,294.22343325453147,0.0,1382.599243129795
2019-05-23 03:00:00,1558580400,GMT+9,44287.07737543302,804.310833750362,12575.9478600619,8827.833016301242,449.2717948991119,19497.732454099445,288.5957443393896,0.0,460.7864288517815,0.0,1382.599243129795
2019-05-23 04:00:00,1558584000,GMT+9,44935.48408201175,804.310833750362,12822.546996637611,9000.936151259986,458.0814717475492,19497.732454099445,288.5957443393896,0.0,680.681187047617,0.0,1382.599243129795
2019-05-23 05:00:00,1558587600,GMT+9,47314.120741182145,804.310833750362,14471.060565010639,10158.129443458667,516.9741021893904,19497.732454099445,288.5957443393896,0.0,194.71835520445816,0.0,1382.599243129795
2019-05-23 06:00:00,1558591200,GMT+9,51511.300153410375,804.310833750362,16982.97513365069,11921.397119972362,606.7114627004087,19497.732454099445,288.5957443393896,0.0,26.978161767919314,0.0,1382.599243129795
2019-05-23 07:00:00,1558594800,GMT+9,55012.247429897456,804.310833750362,19013.21809481032,13346.549803735952,679.2412560321844,19497.732454099445,288.5957443393896,0.0,0.0,0.0,1382.599243129795
2019-05-23 08:00:00,1558598400,GMT+9,57233.28909339386,804.310833750362,20285.69482101758,14239.779656553746,724.7000881704776,19497.732454099445,288.5957443393896,0.0,9.876252333071447,0.0,1382.599243129795
2019-05-23 09:00:00,1558602000,GMT+9,58771.69210626966,804.310833750362,21124.2369019304,14828.404033007202,754.6567411386845,19497.732454099445,288.5957443393896,0.0,91.1561548743839,0.0,1382.599243129795
2019-05-23 10:00:00,1558605600,GMT+9,60365.270932131534,804.310833750362,21924.92891611975,15390.459114453344,783.2612123387155,19497.732454099445,288.5957443393896,0.0,293.38341390073964,0.0,1382.599243129795
2019-05-23 11:00:00,1558609200,GMT+9,61701.91090791104,804.310833750362,21381.419282826693,15008.936199532593,763.8445010727605,19497.732454099445,288.5957443393896,2218.9580667624487,355.51458239755794,0.0,1382.599243129795
2019-05-23 12:00:00,1558612800,GMT+9,63243.25503300249,804.310833750362,22249.745679096686,15618.468022915995,794.8651893700938,19497.732454099445,288.5957443393896,2218.9580667624487,387.97979953828514,0.0,1382.599243129795
2019-05-23 13:00:00,1558616400,GMT+9,65096.482366929806,804.310833750362,19443.648016342748,13648.695098451668,694.6182300445595,19497.732454099445,288.5957443393896,8875.832267049795,460.45047972203906,0.0,1382.599243129795
2019-05-23 14:00:00,1558620000,GMT+9,66902.10408473806,804.310833750362,19247.487372691376,13510.997850833157,687.610452544011,19497.732454099445,288.5957443393896,11094.790333812243,387.97979953828514,0.0,1382.599243129795
2019-05-23 15:00:00,1558623600,GMT+9,68126.88729725787,804.310833750362,21248.15861322791,14915.392321015528,759.0838054268891,19497.732454099445,288.5957443393896,8875.832267049795,355.1820152187533,0.0,1382.599243129795
2019-05-23 16:00:00,1558627200,GMT+9,68090.52433081434,804.310833750362,25094.06791991439,17615.073134983217,896.4777097640313,19497.732454099445,288.5957443393896,2218.9580667624487,292.70922407126363,0.0,1382.599243129795
2019-05-23 17:00:00,1558630800,GMT+9,68535.0,804.310833750362,25314.138451026585,17769.55420647659,904.3396604986686,19497.732454099445,288.5957443393896,2218.9580667624487,354.77133991671695,0.0,1382.599243129795
2019-05-23 18:00:00,1558634400,GMT+9,68018.7399647018,804.310833750362,26274.779690919127,18443.88750911977,938.6582676448745,19497.732454099445,288.5957443393896,0.0,388.1762216990401,0.0,1382.599243129795
2019-05-23 19:00:00,1558638000,GMT+9,66983.41436750528,804.310833750362,25637.883557862435,17996.81085343421,915.9053529503574,19497.732454099445,288.5957443393896,0.0,459.57632793928894,0.0,1382.599243129795
2019-05-23 20:00:00,1558641600,GMT+9,66260.26711752996,804.310833750362,25147.996443782424,17652.928890177183,898.4042893733024,19497.732454099445,288.5957443393896,0.0,587.6992188780544,0.0,1382.599243129795
2019-05-23 21:00:00,1558645200,GMT+9,65307.48576915713,804.310833750362,24485.378584048547,17187.79656898444,874.7324740566809,19497.732454099445,288.5957443393896,0.0,786.339866748469,0.0,1382.599243129795
2019-05-23 22:00:00,1558648800,GMT+9,60935.22218640337,804.310833750362,21868.543464222403,15350.878690024325,781.2468597458136,19497.732454099445,288.5957443393896,0.0,961.3148970918422,0.0,1382.599243129795
2019-05-23 23:00:00,1558652400,GMT+9,55978.92082565532,804.310833750362,19345.651964722143,13579.90562909399,691.1173518209441,19497.732454099445,288.5957443393896,0.0,389.0076046992434,0.0,1382.599243129795
2019-05-24 00:00:00,1558656000,GMT+9,53587.84479437402,804.310833750362,18050.882504555528,12671.027132129455,644.8621187504448,19497.732454099445,288.5957443393896,0.0,247.8347636196005,0.0,1382.599243129795
2019-05-24 01:00:00,1558659600,GMT+9,50679.19278573175,835.4700827809031,16015.867690210898,11242.524790466185,572.161852459551,20253.080605056606,299.7760322202519,0.0,24.150169570031057,0.0,1436.1615629673147
2019-05-24 02:00:00,1558663200,GMT+9,48847.663423415834,835.4700827809031,14907.79212342994,10464.698245554164,532.5762002040651,20253.080605056606,299.7760322202519,0.0,118.10857120258403,0.0,1436.1615629673147
2019-05-24 03:00:00,1558666800,GMT+9,47828.6389190059,835.4700827809031,14197.120016734176,9965.833686233198,507.1876619791327,20253.080605056606,299.7760322202519,0.0,334.00927103431417,0.0,1436.1615629673147
2019-05-24 04:00:00,1558670400,GMT+9,48021.490687621656,835.4700827809031,14086.971064627181,9888.513346888507,503.2526251954224,20253.080605056606,299.7760322202519,0.0,718.2653678854616,0.0,1436.1615629673147
2019-05-24 05:00:00,1558674000,GMT+9,49966.08831277829,835.4700827809031,15315.315018617823,10750.763686431443,547.1348278813464,20253.080605056606,299.7760322202519,0.0,528.3864968225924,0.0,1436.1615629673147
2019-05-24 06:00:00,1558677600,GMT+9,53716.28898070756,835.4700827809031,17585.33224081488,12344.228704310815,628.2304815224669,20253.080605056606,299.7760322202519,0.0,334.00927103431417,0.0,1436.1615629673147
2019-05-24 07:00:00,1558681200,GMT+9,57684.8138505513,835.4700827809031,19932.2807379463,13991.696526305534,712.0744808436292,20253.080605056606,299.7760322202519,0.0,224.273822430756,0.0,1436.1615629673147
2019-05-24 08:00:00,1558684800,GMT+9,60281.92775589241,835.4700827809031,21487.873015090838,15083.66263628686,767.6475272859897,20253.080605056606,299.7760322202519,0.0,118.25629420364913,0.0,1436.1615629673147
2019-05-24 09:00:00,1558688400,GMT+9,62218.6027474672,835.4700827809031,22632.276380291816,15886.98990224753,808.5309787517225,20253.080605056606,299.7760322202519,0.0,66.31720315105494,0.0,1436.1615629673147
2019-05-24 10:00:00,1558692000,GMT+9,64128.18227598326,835.4700827809031,23755.463303886518,16675.424040009475,848.6564794921588,20253.080605056606,299.7760322202519,0.0,24.150169570031057,0.0,1436.1615629673147
2019-05-24 11:00:00,1558695600,GMT+9,65553.95630612335,835.4700827809031,24324.63771163939,17074.96264216537,868.9900567801069,20253.080605056606,299.7760322202519,294.8603187674492,166.01729374595757,0.0,1436.1615629673147
2019-05-24 12:00:00,1558699200,GMT+9,66595.18821383423,835.4700827809031,23104.757245357407,16218.65334635599,825.4102095393775,20253.080605056606,299.7760322202519,3145.176733519458,476.7023960369233,0.0,1436.1615629673147
2019-05-24 13:00:00,1558702800,GMT+9,67777.182471408,835.4700827809031,20469.358237179913,14368.704329836903,731.2614061367041,20253.080605056606,299.7760322202519,8256.088925488577,1127.2812897408098,0.0,1436.1615629673147
2019-05-24 14:00:00,1558706400,GMT+9,68761.63503670882,835.4700827809031,23109.823797096604,16222.209871336836,825.5912105119604,20253.080605056606,299.7760322202519,4652.240584997532,1127.2812897408098,0.0,1436.1615629673147
2019-05-24 15:00:00,1558710000,GMT+9,69726.67166937387,835.4700827809031,24947.249861206095,17512.01248933834,891.2326806422938,20253.080605056606,299.7760322202519,2424.4070654212487,1127.2812897408098,0.0,1436.1615629673147
2019-05-24 16:00:00,1558713600,GMT+9,70775.02312711002,835.4700827809031,26644.082224799527,18703.12372239531,951.8514848960488,20253.080605056606,299.7760322202519,524.196122253243,1127.2812897408098,0.0,1436.1615629673147
2019-05-24 17:00:00,1558717200,GMT+9,70964.0,835.4700827809031,25873.004719135137,18161.856889996263,924.3049827292955,20253.080605056606,299.7760322202519,2588.2183536253874,592.126771488835,0.0,1436.1615629673147
2019-05-24 18:00:00,1558720800,GMT+9,69559.72584460312,835.4700827809031,23578.856404819417,16551.452771057073,842.34725338703,20253.080605056606,299.7760322202519,5504.059283659051,258.52184865547054,0.0,1436.1615629673147
2019-05-24 19:00:00,1558724400,GMT+9,67258.43054264059,835.4700827809031,20546.52884433344,14422.875135989929,734.0183018852483,20253.080605056606,299.7760322202519,8649.23601717851,81.28396022839028,0.0,1436.1615629673147
2019-05-24 20:00:00,1558728000,GMT+9,65555.46691823765,835.4700827809031,22766.762548885366,15981.394034051884,813.3354549650032,20253.080605056606,299.7760322202519,3145.176733519458,24.309863790860476,0.0,1436.1615629673147
2019-05-24 21:00:00,1558731600,GMT+9,64130.4791090073,835.4700827809031,23768.99349672778,16684.921716400164,849.1398413898676,20253.080605056606,299.7760322202519,0.0,2.9357714644131963,0.0,1436.1615629673147
2019-05-24 22:00:00,1558735200,GMT+9,60120.43769999031,835.4700827809031,21462.992942677472,15066.19777978915,766.7586944986122,20253.080605056606,299.7760322202519,0.0,0.0,0.0,1436.1615629673147
2019-05-24 23:00:00,1558738800,GMT+9,55173.92568469502,835.4700827809031,18616.384822095384,13067.988067807877,665.0645117666867,20253.080605056606,299.7760322202519,0.0,0.0,0.0,1436.1615629673147
2019-05-25 00:00:00,1558742400,GMT+9,44851.75117597411,835.4700827809031,12676.201984626558,8898.207566251698,452.8533420707762,20253.080605056606,299.7760322202519,0.0,0.0,0.0,1436.1615629673147
2019-05-25 01:00:00,1558746000,GMT+9,42234.04732686979,681.2463269672336,13594.426866436304,9542.766212504665,485.6566381214693,16514.459411928932,244.43881962008382,0.0,0.0,0.0,1171.0530512911
